Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
casket-spray,Casket Spray,"<p>A traditional half-couch casket spray. We coordinate timing and placement directly with the funeral home.</p>",Primavera Flowers,Sympathy,"sympathy,funeral,same-day",TRUE,Size,Standard,PFWH-CSKT-S,15,deny,manual,295.00,,TRUE,TRUE,,Casket spray standard,active
casket-spray,,,,,,,Size,Premium,PFWH-CSKT-P,15,deny,manual,395.00,,TRUE,TRUE,,Casket spray premium,active
sympathy-wreath,Sympathy Wreath,"<p>A 24-inch wreath of white roses, lilies, and seasonal greens.</p>",Primavera Flowers,Sympathy,"sympathy,funeral,same-day",TRUE,Size,Standard,PFWH-WRTH-S,15,deny,manual,165.00,,TRUE,TRUE,,Sympathy wreath standard,active
white-orchid,White Phalaenopsis Orchid,"<p>A double-stem white orchid in a ceramic pot. Lasts 6–10 weeks with weekly watering.</p>",Primavera Flowers,Plant,"plant,orchid,sympathy,housewarming,just-because",TRUE,Size,Standard,PFWH-ORCH-S,25,deny,manual,85.00,,TRUE,TRUE,,White orchid standard,active
white-orchid,,,,,,,Size,Premium (3-stem),PFWH-ORCH-P,25,deny,manual,135.00,,TRUE,TRUE,,White orchid premium,active
succulent-garden,Succulent Garden,"<p>A low ceramic dish planted with assorted succulents. Easy care, near-impossible to kill.</p>",Primavera Flowers,Plant,"plant,succulent,housewarming,get-well,just-because",TRUE,Size,Standard,PFWH-SUCC-S,30,deny,manual,55.00,,TRUE,TRUE,,Succulent garden,active
birthday-brights,Birthday Brights,"<p>A burst of yellow, pink, and orange — gerbera, sunflowers, and snapdragons. Built for the cake table.</p>",Primavera Flowers,Bouquet,"bestseller,birthday,bright,same-day",TRUE,Size,Standard,PFWH-BDAY-S,40,deny,manual,69.00,,TRUE,TRUE,,Birthday brights standard,active
birthday-brights,,,,,,,Size,Deluxe,PFWH-BDAY-D,40,deny,manual,89.00,,TRUE,TRUE,,Birthday brights deluxe,active
birthday-brights,,,,,,,Size,Premium,PFWH-BDAY-P,40,deny,manual,109.00,,TRUE,TRUE,,Birthday brights premium,active
dia-de-las-madres,Día de las Madres Special,"<p>Para mamá. Garden roses, peonies, and ranunculus in soft pinks and creams. Limited to the week of May 10.</p>",Primavera Flowers,Bouquet,"dia-de-las-madres,mothers-day,seasonal,same-day",TRUE,Size,Standard,PFWH-DDM-S,40,deny,manual,85.00,,TRUE,TRUE,,Dia de las Madres standard,active
dia-de-las-madres,,,,,,,Size,Premium,PFWH-DDM-P,40,deny,manual,115.00,,TRUE,TRUE,,Dia de las Madres premium,active
sub-classic,Subscription — Classic,"<p>A fresh designer's choice bouquet every two weeks, hand-delivered. Cancel anytime.</p>",Primavera Flowers,Subscription,"subscription,classic",TRUE,Frequency,Every 2 weeks,PFWH-SUB-CLS,999,continue,manual,60.00,,TRUE,TRUE,,Subscription classic,active
sub-seasonal,Subscription — Seasonal,"<p>A weekly bouquet built around what's freshest. Designer-curated, photo-confirmed every Friday.</p>",Primavera Flowers,Subscription,"subscription,seasonal",TRUE,Frequency,Every week,PFWH-SUB-SEA,999,continue,manual,75.00,,TRUE,TRUE,,Subscription seasonal,active
sub-luxe,Subscription — Luxe,"<p>Our largest weekly subscription — premium bouquet with garden roses, peonies, or whatever's most extraordinary that week.</p>",Primavera Flowers,Subscription,"subscription,luxe",TRUE,Frequency,Every week,PFWH-SUB-LUX,999,continue,manual,105.00,,TRUE,TRUE,,Subscription luxe,active
addon-vase,Add-on — Premium Glass Vase,"<p>Upgrade your bouquet with a clean-line glass vase. Filled and ready to go.</p>",Primavera Flowers,Add-on,"addon,vase",TRUE,Title,Default Title,PFWH-AO-VASE,200,deny,manual,25.00,,TRUE,TRUE,,Premium vase,active
addon-candle,Add-on — Apothèque-style Candle,"<p>A clean-burning soy candle in a frosted glass vessel. 60-hour burn time.</p>",Primavera Flowers,Add-on,"addon,candle",TRUE,Title,Default Title,PFWH-AO-CNDL,100,deny,manual,38.00,,TRUE,TRUE,,Apotheque candle,active
addon-chocolates,Add-on — Box of Chocolates,"<p>A 12-piece box of chocolate truffles from a local chocolatier.</p>",Primavera Flowers,Add-on,"addon,chocolate",TRUE,Title,Default Title,PFWH-AO-CHOC,80,deny,manual,28.00,,TRUE,TRUE,,Box of chocolates,active
addon-balloon,Add-on — Mylar Balloon,"<p>A single mylar balloon — Happy Birthday, Congratulations, Get Well, or It's a Boy/Girl. Tell us in the order notes.</p>",Primavera Flowers,Add-on,"addon,balloon",TRUE,Title,Default Title,PFWH-AO-BLN,150,deny,manual,12.00,,TRUE,TRUE,,Mylar balloon,active
addon-bear,Add-on — Plush Teddy,"<p>A 12-inch cream plush teddy bear. Pairs well with new-baby and birthday arrangements.</p>",Primavera Flowers,Add-on,"addon,plush",TRUE,Title,Default Title,PFWH-AO-BEAR,60,deny,manual,24.00,,TRUE,TRUE,,Plush teddy,active
addon-card,Add-on — Handwritten Card,"<p>A hand-lettered card with your message, written by a designer at the shop.</p>",Primavera Flowers,Add-on,"addon,card",TRUE,Title,Default Title,PFWH-AO-CARD,500,deny,manual,8.00,,TRUE,TRUE,,Handwritten card,active
